line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:5656735,Ligne 4 : Angelmière <> Robretières,4,#E32644,CTY,Impulsyon,bus,,,
Line:relation:5656737,Ligne 6 : Richelieu <> Braille <> Numa Soubeyran,6,#EAE518,CTY,Impulsyon,bus,,,
Line:relation:5656738,Ligne 7A 7B : Robretières <> Gare SNCF <> Robretières,7A 7B,,CTY,Impulsyon,bus,,,
Line:relation:5656740,Ligne C : Les Clouzeaux <> Liberté <> Place Napoléon,C,#736CB0,CTY,Impulsyon,bus,,,
Line:relation:5656741,Ligne D : Dompierre <> Place Napoléon,D,#4A7299,CTY,Impulsyon,bus,,,
Line:relation:5656742,Ligne E : Viollet Le Duc <> Epinettes <> Val d'Amboise <> Saint-André d'Ornay <> Mermoz,E,#F8A40E,CTY,Impulsyon,bus,,,
Line:relation:5656743,Ligne F : La Ferrière <> Place Napoléon,F,#A60112,CTY,Impulsyon,bus,,,
Line:relation:5656744,Ligne H : Richelieu <> Bourg s/s la Roche <> Oudairies <> Courtaisière,H,#776D6C,CTY,Impulsyon,bus,,,
Line:relation:5656745,Ligne M : Mouilleron-le-Captif <> Flâneries <> Place Napoléon,M,#E84D15,CTY,Impulsyon,bus,,,
Line:relation:5656746,Ligne V : La Chaize-le-Vicomte <> Lycée Nature <> Place Napoléon,V,#026344,CTY,Impulsyon,bus,,,
Line:relation:5657814,C12 : Bellecour ⇔ Hôpital Feyzin Vénissieux,C12,#965340,Keolis,TCL,bus,,,
Line:relation:5658096,C11 : Saxe Gambetta ⇔ Laurent Bonnevay,C11,,Keolis,TCL,trolleybus,,,
Line:relation:5662181,La Traverse Batignolles - Bichat,La Traverse,#4B2795,RATP,RATP,bus,,,
Line:relation:5670618,C16 : Charpennes - Charles Hernu ⇔ Surville - Route de Vienne,C16,#4CB847,Keolis,TCL,bus,,,
Line:relation:5673870,Bus 8 : Couturier (Le Guichet) ↔ Gare d'Orsay Ville ↔ Bois Persan,8,#F19FC1,Les Cars d'Orsay,Mobicaps,bus,,,
Line:relation:5675775,C24 : Gorge de Loup ⇔ Val d'Yzeron / Gymnase E. Catalon,C24,,Keolis,TCL,bus,,,
Line:relation:5676189,C4 : Jean Macé ⇔ Cité Internationale,C4,#BC7326,Keolis,TCL,trolleybus,,,
Line:relation:5676190,Zi6 : Jean Macé ⇔ Saint-Fons Semard - Belle Étoile,Zi6,,Keolis,TCL,bus,,,
Line:relation:5694051,Bus 2 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf ↔ Gare de Massy-Palaiseau,2,#EEE33A,Les Cars d'Orsay,Mobicaps,bus,,,
Line:relation:5694438,Bus 22 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (nord) ↔ Gare de Massy-Palaiseau,22,#DFE571,Les Cars d'Orsay,Mobicaps,bus,,,
Line:relation:5696588,37 : Charpennes Charles Hernu ⇔ Vaulx-en-Velin Marcel Cachin,37,,Keolis,TCL,bus,,,
Line:relation:5697231,38 : Gare Part-Dieu - Vivier Merle ⇔ Caluire - Place de la Bascule,,,Keolis,TCL,bus,,,
Line:relation:5697596,C7 : Gare Part-Dieu - Vivier Merle ⇔ Hôpital Lyon Sud,C7,#008AD0,Keolis,TCL,bus,,,
Line:relation:5698614,S1 : Gare Saint-Paul ⇔ Confluence Rambaud,S1,,Keolis,TCL,bus,,,
Line:relation:5698615,27 : Vieux Lyon ⇔ Villeurbanne - Centre,27,,Keolis,TCL,bus,,,
Line:relation:5699933,Bus 6,6,#f29400,Régie des Transports Métropolitains,RTM,bus,,Mo-Sa 05:00-20:30; Su 06:00-20:30,
Line:relation:5702563,L'Open Tour Lyon,,white,PARISCityVISION,Open Tour,bus,,,
Line:relation:5703726,D1: La Javie - Digne-les-Bains,D1,#32cd32,SCAL,PPA,bus,,,
Line:relation:5708862,Bus 9,9,#19984d,Régie des Transports Métropolitains,RTM,bus,15min,Mo-Su 05:00-20:30,
Line:relation:5711469,RB82: Perl <=> Trier Hbf,RB82,,DB Regio Mitte,saarVV;VRT,train,,,
Line:relation:5715806,Bus 10,10,#e75337,Régie des Tranports Métropolitains,RTM,bus,,Mo-Sa 06:00-21:00; Su 07:00-21:00,
Line:relation:5717042,Bus DM2B : Gare de Saint-Michel-sur-Orge ↔ Chemin de Brétigny,DM2B,#FF0000,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:5720061,Tram T2: Aéroport ⇆ Palais de Justice,T2,#0098D4,Tisséo,fr_tisseo,tram,,,
Line:relation:5721751,Bus 67,67,#5fc5ed,Régie des Transports Métropolitains,RTM,bus,,Mo-Sa 06:00-19:30,
Line:relation:5728903,Bus X : Boussy-Saint-Antoine Gare ↔ Bois Cerdon - Crosne,X,#FFE400,Transdev STRAV,VyBus,bus,,,
Line:relation:5734834,BV2: Castellane - Saint-André-les-Alpes,BV2,#1e90ff,CDC Voyages,Zou !,bus,,,
Line:relation:5738339,C26 : Cité Internationale - Transbordeur ⇔ Grange Blanche,C26,,Keolis,TCL,bus,,,
Line:relation:5739372,Bus B : Créteil L'Échat ↔ Gare de Brunoy,B,,Transdev STRAV,STRAV,bus,,,
Line:relation:5752558,Bus F : Yerres - Rond-Point Pasteur ↔ Yerres - Grosbois,F,#DF3182,Transdev STRAV,VyBus,bus,,,
Line:relation:5754922,Bus A : Pyramide (Brunoy) ↔ Pont TVM (Choisy-le-Roi),A,#3B96C9,Transdev STRAV,VyBus,bus,,,
Line:relation:5757909,Bus 191 : Porte de Vanves ↔ Clamart - Place du Garde,191,#F59FB4,RATP,RATP,bus,,,
Line:relation:5763997,Bus B : Maison Rouge ↔ Esmans,B,,Transdev Interval,Siyonne,bus,,,
Line:relation:5768104,Chamo’nuit,C,#14365b,Mont Blanc Bus,Chamonix Bus,bus,,,
Line:relation:5813347,Ligne 4 : Princesse,4,#ff7d33,Borini,Meg-Bus,bus,,,
Line:relation:5813348,Skibus Combloux,Skibus,,,Skibus Combloux,bus,,,
Line:relation:5815115,Skibus Praz-sur-Arly,Skibus,,,Skibus Praz-sur-Arly,bus,,,
Line:relation:5817893,Ouibus Genève ↔ Chamonix,Ouibus,#ee0064,SAT - Mont Blanc,Ouibus,bus,,,
Line:relation:5817894,T74 : Chamonix ↔ Genève,T74,#ec6ea6,Transdev,Lihsa,bus,,,
Line:relation:5830159,Noctilien N22 : Châtelet ↔ Juvisy RER,N22,#FFCD02,RATP,Noctilien,bus,30,"Mo-Su,PH 00:30-05:30","20 @ (Fr,Sa,PH 00:30-05:30)"
Line:relation:5836443,Vallée de l'Izoard,3,red,,Navettes de l'Escarton du Queyras,bus,,,
Line:relation:5844031,R3: L'Hospitalet de Llobregat - Puigcerdà (per Vic),R3,#FF131A,RENFE,Rodalies de Catalunya (ATM Barcelona),train,,,
Line:relation:5847185,Bus F4 : Rond-Point Pasteur - Yerres → Grosbois - Yerres,F4,#FBBF28,Transdev STRAV,VyBus,bus,,,
Line:relation:5847217,Bus I : Gare de Yerres ↔ Collège La Guinette - Villecresnes,I,#C09051,Transdev STRAV,VyBus,bus,,,
Line:relation:5852751,La Navette de Thiais : Ferme de Grignon ↔ La Galaise,La Navette,,RATP,RATP,bus,,,
Line:relation:5852775,Bus 132 : Bibliothèque François Mitterrand ↔ Vitry-sur-Seine-Moulin Vert Tram,132,#640082,RATP,RATP,bus,,,
Line:relation:5861794,719;A 11 MétroRhin,719;A 11,#8A2BE2,Ortenau S-Bahn;SNCF,OSB;TER Grand Est,train,,,
Line:relation:5862356,Bus 6 : Gaillard-Fossard ↔ Prés des Plans,6,#dfdb13,TP2A,TAC,bus,,,
Line:relation:5862421,Bus 8 : Annemasse Gare ↔ Collège P. É. Victor / Bonne Centre,8,#e89ec2,TP2A,TAC,bus,,,
Line:relation:5863884,Hirson − Charleville-Mézières − Metz,,,SNCF,TER Grand Est,train,,,
Line:relation:5865410,Bus 196 : Gare de Massy–Palaiseau / Amblainvilliers ↔ Antony RER ↔ Antony-Pierre Kolhmann,196,#e0b03b,RATP,RATP,bus,,,
Line:relation:5865473,Bus 119 : Abbaye–Cimetière (Vauhallan) ↔ Gare de Massy-Palaiseau ↔ Les Baconnets RER,119,#ffcd01,RATP,RATP,bus,,,
Line:relation:5867925,RG1: L'Hospitalet de Llobregat - Portbou,RG1,#0073CE,Renfe,Rodalies de Catalunya (ATM Girona),train,,,
Line:relation:5873157,Bus Tango : Altéa P+R ↔ J. Monnet P+R,TA,#1f92d1,TP2A,TAC,bus,,,
Line:relation:5873533,Bus 44 : Versailles ↔ Plaisir,44,,STAVO,STAVO,bus,,,
Line:relation:5874311,Bus 3 : J. Monnet P+R ↔ Gaillard-Fossard/Collège J. Prévert,3,#1b9576,TP2A,TAC,bus,,,
Line:relation:5879963,TER 01 : (Paris) Dijon <=> Besançon (Belfort),TER 01,red,SNCF,TER Grand Est,train,,,
Line:relation:5879964,TER 08 : Belfort <=> Épinal / Vesoul,TER 08,red,SNCF,TER Franche-Comté,train,,,
Line:relation:5890965,Bus 95-20 : Cergy Préfecture ↔ Val d'Argenteuil,95-20,,Lacroix,Busval d'Oise,bus,,,
Line:relation:5899903,Bus 163 : Centre Madeleine Danielou ↔ Nanterre–Préfecture RER ↔ Pont Cardinet - Batignolles,163,#ED1B29,RATP,RATP,bus,,,
Line:relation:5899969,Bus 141 : Rueil-Malmaison ↔ La Défense ou Nanterre - Boulevard de la Seine,141,#e0b03b,RATP,RATP,bus,,,
Line:relation:5900554,Bus 176 : Colombes–Petit Gennevilliers ↔ Pont de Neuilly,176,#DCA734,RATP,RATP,bus,,,
Line:relation:5922283,TGV 2800 : Paris -- Metz -- Luxembourg,TGV 2800,#5bc109,SNCF,TGV,train,,,
Line:relation:5930785,Bus 5 : Les Noyers (Sucy-en-Brie) ↔ Gare RER de Boissy-Saint-Léger,5,#F29503,Transdev SETRA,SITUS,bus,,,
Line:relation:5931043,Bus 1 : Gare RER Sucy-Bonneuil ↔ École des Bruyères (Sucy-en-Brie),1,#6E1F64,Transdev SETRA,SITUS,bus,,,
Line:relation:5931083,Bus 2 : Gare RER Sucy-Bonneuil ↔ Gare RER de Pontault-Combault,2,#DB2F36,Transdev SETRA,SITUS,bus,,,
Line:relation:5931478,Bus 4 : Gare RER Sucy-Bonneuil ↔ Lycée de Sucy-en-Brie,4,#FFDF00,Transdev SETRA,SITUS,bus,,,
Line:relation:5931514,Bus 3 : Gare RER Sucy-Bonneuil ↔ Claude Monet (Noiseau),3,#0097D5,Transdev SETRA,SITUS,bus,,,
Line:relation:5931547,Bus 10 : Gare RER Sucy-Bonneuil ↔ Centre Commercial Pince-Vent,10,#5B3800,CEA Transports,SITUS,bus,,,
Line:relation:5932767,Bus Ligne 35,35,#20B14A,Kéolis,fr_busverts,bus,,,
Line:relation:5935502,Bus 29 - Pole Fougeras ↔ Rilhac-Rancon Bramaud,29,#e663ff,Limoges Métropole,STCLM,bus,,,
Line:relation:5936749,TGV 726 : Bruxelles -- Lille -- Lyon/Mulhouse,TGV 726,#e55c00,SNCF,TGV,train,,,
Line:relation:5943081,Bus 40,40,#58b1e0,Régie des Transports Métropolitains,RTM,bus,15min,Mo-Su 04:30-21:30,
Line:relation:5944239,Ligne 34 : Falaise <-> Argentan,34,,,fr_CapOrne,bus,,,
Line:relation:5950575,Thalys: Paris - Dortmund,Thalys,#aa2135,Thalys International,Thalys,train,,,
Line:relation:5951792,Eurostar : Brussels − London,ES,#011633,Eurostar International Ltd,Eurostar,train,,,
Line:relation:5951793,Eurostar : Londres -- Disneyland Paris,ES,#011633,Eurostar International Ltd,Eurostar,train,,,
Line:relation:5951794,Eurostar : Paris − Londres,ES,#011633,Eurostar International Ltd,Eurostar,train,,,
Line:relation:5953338,Bus 140 : Gare d'Argenteuil ↔ Asnières-Gennevilliers - Gabriel Péri,140,#ED1B2A,RATP,RATP,bus,,,
Line:relation:5953399,Bus 108 : Champigny - Jeanne Vacher ↔ Joinville-Le-Pont,108,#F59EB3,RATP,RATP,bus,,,
Line:relation:5954679,Bus 189 : Clamart–Georges Pompidou ↔ Porte de Saint-Cloud,189,#F78F4B,RATP,RATP,bus,,,
Line:relation:5954722,Bus 195 : Robinson RER ↔ Pierre Semard-Châtillon–Montrouge,195,#BB4A9D,RATP,RATP,bus,,,
Line:relation:5954723,Bus 294 : Pierre Semard - Châtillon - Montrouge ↔ Igny RER,294,#C9A3CD,RATP,RATP,bus,,,
Line:relation:5954724,Bus 388 : Porte d'Orléans ↔ Bourg-la-Reine RER,388,#FFCD01,RATP,RATP,bus,,,
Line:relation:5955532,Bus 180 : Villejuif-Louis Aragon ↔ Charenton–Écoles-Métro,180,#9B993A,RATP,RATP,bus,,,
Line:relation:5959466,SE1: Seyne - Selonnet,SE1,#32cd32,SCAL,PAA,bus,,,
Line:relation:5963000,LER 30: Gap - Barcelonnette,LER 30,,SCAL,Zou !,bus,,,
Line:relation:5963075,HV1: Thorame-Haute-Gare - La Foux-d'Allos,HV1,#1e90ff,Haut Verdon Voyages,Zou !,bus,,,
Line:relation:5963159,Bus 172 : Bourg-la-Reine RER ↔ Hôpital Henri Mondo,172,#008C59,RATP,RATP,bus,,,
Line:relation:5963327,D4: Digne-les-Bains - La Robine-sur-Galabre,D4,#32cd32,PAYAN,PAA,bus,,,
Line:relation:5963353,L3: Barcelonnette - Sainte-Anne,L3,#4169e1,SCAL,CCVUSP,bus,,,
Line:relation:5963361,L4: Barcelonnette - Col de Vars,L4,#48d1cc,SCAL,CCVUSP,bus,,,
Line:relation:5964015,Bus 109 : Liberté–Chanzy ↔ Terroirs de France,109,#CEC92A,RATP,RATP,bus,,,
Line:relation:5969756,Ligne 160 : Falaise <-> Fresney-Le-Puceux,160,,Kéolis,fr_busverts,bus,,,
Line:relation:5969925,Bus 379 : Vélizy 2 ↔ Antony–La Croix de Berny RER,379,,RATP,RATP,bus,,,
Line:relation:5969926,Bus 390 : Vélizy–Europe Sud ↔ Bourg-la-Reine RER,390,,RATP,RATP,bus,,,
Line:relation:5972774,Funiculaire Saint-Just,F1,#8BC752,,TCL,funicular,,,
Line:relation:5972805,Funiculaire de Fourvière,F2,#8BC752,,TCL,funicular,,,
Line:relation:5973175,Bus 4 : Ville-la-Grand Église / Prés des Plans ↔ Étrembières Mairie / Pas-de-l'Échelle École,4,#f4920c,TP2A,TAC,bus,,,
Line:relation:5973605,Bus 16,16,#c84f39,Régie des Tranports Métropolitains,RTM,bus,,Mo-Sa 05:00-21:00; Su 06:00-21:00,
Line:relation:5973841,Bus K : Gare routière de Villeneuve-Saint-Georges ↔ Créteil Préfecture,K,,Transdev STRAV,STRAV,bus,,,
Line:relation:5973902,Bus N : Gare de Villeneuve-Saint-Georges ↔ Centre Hospitalier de Villeneuve-Saint-Georges,N,,Transdev STRAV,STRAV,bus,,,
Line:relation:5973931,Bus 16S,16S,#c84f39,Régie des Tranports Métropolitains,RTM,bus,,Mo-Sa 05:00-21:00; Su 06:00-21:00,
Line:relation:5974113,Bus S : Gare de Boussy-Saint-Antoine ↔ Gare de Combs-la-Ville,S,#A5A4CD,Transdev STRAV,VyBus,bus,,,
Line:relation:5974188,Bus M : Gare de Brunoy ↔ Z.A. Perdrix - Mandres-les-Roses,M,#FFDC00,Transdev STRAV,VyBus,bus,,,
Line:relation:5974686,Ligne 162 : Falaise <-> Mézidon-Canon,162,,Kéolis,fr_busverts,bus,,,
Line:relation:5976496,Bus 15,15,#c0262c,Régie des Transports Métropolitains,RTM,bus,,Mo-Sa 04:30-21:30; Su 06:00-21:00,
Line:relation:5976798,Bus 11 : Robinson RER ↔ Châtenay-Malabry - Coulée Verte,11,#FF8AFF,Bièvre Bus Mobilités,Paladin,bus,,,
Line:relation:5989074,Bus DM2A : Gare de Saint-Michel-sur-Orge ↔ Sainte-Geneviève-des-Bois,DM2A,#66FFFF,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:5989121,Bus DM4 : La Treille - Viry-Châtillon ↔ RER Gare Condorcet,DM4,#3fc8f4,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:5998406,Bus DM22 : Gare de Savigny-sur-Orge ↔ Tuileries (Grigny) ou Les Sablons,DM22,#FE360E,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:5999283,Navette 1,1,#ff9929,Communauté de Communes du Pays du Grésivaudan,TouGo Chamrousse,bus,,,
Line:relation:5999284,Navette 2,2,#51bc49,Communauté de Communes du Pays du Grésivaudan,TouGo Chamrousse,bus,,,
Line:relation:5999285,Navette Nocturne,N,#b767ad,Communauté de Communes du Pays du Grésivaudan,TouGo Chamrousse,bus,,,
Line:relation:6001282,Bus DM8 : Libération - Morsang-sur-Orge ↔ Porte de L'Essonne - Paray-Vieille-Poste,DM8,#F89C1C,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:6001395,Envibus 18,18,gray,Keolis Alpes-Maritimes,Envibus,bus,,,
Line:relation:6005817,Bus 16T,16T,#c84f39,Régie des Tranports Métropolitains,RTM,bus,,Mo-Sa 05:00-21:00; Su 06:00-21:00,
Line:relation:6006672,Bus 356 : Marché des Mortefontaines (Deuil-la-Barre) ↔ Cité Floréal (Saint-Denis),356,#F55323,RATP,RATP,bus,,,
Line:relation:6010903,Bus DM5 : ZI Croix Blanche ↔ RER Gare Condorcet,DM5,#006DB7,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:6010927,Bus 169 : Pont de Sevres ↔ Hopital Georges Pompidou,169,#82DC73,RATP,RATP,bus,,,
Line:relation:6010966,Bus 167 : Pont de Levallois ↔ Colombes - Piscine–Patinoire,167,#79bb92,RATP,RATP,bus,,,
Line:relation:6011940,Ligne A,A,#ff4240,,Fil Vert,bus,,,
Line:relation:6012630,Ligne C,C,#5ed2e9,,Fil Vert,bus,,,
Line:relation:6013715,Ligne D,D,#fd4a98,,Fil Vert,bus,,,
Line:relation:6017447,Ligne F,F,#f4441b,,Rémi Centre-Val de Loire,bus,,,
Line:relation:6017986,Ligne G,G,#c7d94c,,Fil Bleu,bus,,,
Line:relation:6018842,Ligne H,H,#153792,,Fil Vert,bus,,,
Line:relation:6021945,R11: Barcelona - Sants Estació - Portbou,R11,#002369,RENFE,Rodalies de Catalunya (Serveis Regionals),train,,,
Line:relation:6029740,Ligne I,I,#fccb44,,Fil Vert,bus,,,
Line:relation:6029744,Bus 17,17,#d67c60,Régie des Tranports Métropolitains,RTM,bus,,Mo-Sa 05:00-21:00,
Line:relation:6032685,Ligne iV,iV,#ffa32d,,Fil Vert,bus,,,
Line:relation:6039664,Ligne M,M,#9748a4,,Fil Vert,bus,,,
Line:relation:6040400,Ligne N1,N1,#ffa22c,,Fil Vert,bus,,,
Line:relation:6040778,Bus 193 : Mairie de l'Haÿ-les-Roses ↔ Arcueil-Lénine,193,,RATP,RATP,bus,,,
Line:relation:6043133,Ligne N2,N2,#2453ac,,Fil Vert,bus,,,
Line:relation:6046629,Ligne P,P,#f94076,,Fil Vert,bus,,,
Line:relation:6047780,Ligne R,R,#fdc14d,,Fil Vert,bus,,,
Line:relation:6048347,Bus 380 : Arcueil - Vache Noire - Centre Commercial ↔ Villejuif - Louis Aragon,380,,RATP,RATP,bus,,,
Line:relation:6048945,Ligne S,S,#ff9931,,Fil Vert,bus,,,
Line:relation:6049045,Bus 182 : Mairie d'Ivry ↔ Villeneuve–Triage RER,182,#BA4C9B,RATP,RATP,bus,,,
Line:relation:6050984,Ligne TA,TA,#3c6727,,Fil Vert,bus,,,
Line:relation:6050986,Ligne TB,TB,#6f85c5,,Fil Vert,bus,,,
Line:relation:6059508,Ligne TC,TC,#ff793a,,Fil Vert,bus,,,
Line:relation:6059629,Ligne TD,TD,#b7b8dd,,Fil Vert,bus,,,
Line:relation:6062612,Ligne TE,TE,#00a763,,Fil Vert,bus,,,
Line:relation:6064998,Ligne TF,TF,#fca3cd,,Fil Vert,bus,,,
Line:relation:6070679,Liane 4,L4,#822872,Keolis,Ametis,bus,,,
Line:relation:6072128,Ligne LMB,LMB,#ff4e1d,,Fil Vert,bus,,,
Line:relation:6074195,Ligne LMC,LMC,#efa23c,,Fil Vert,bus,,,
Line:relation:6074252,Ligne LMD,LMD,#abb3ac,,Fil Vert,bus,,,
Line:relation:6074332,Ligne LME,LME,#c651a8,,Fil Vert,bus,,,
Line:relation:6080626,Ligne C,C,#6cc247,Archambault,Sitravel,bus,,,
Line:relation:6080627,Ligne B,B,#00a763,Archambault,Sitravel,bus,,,
Line:relation:6084688,Fil Rouge,FR,#d02e50,Ville de Châteu-Renault,Fil Rouge,bus,,,
Line:relation:6084750,Ligne 1,1,#9c0a7d,,Le Bus d'Amboise,bus,,,
Line:relation:6085371,Car TER 2.3 : Tours − Loches,TER 2.3,#039fe0,SNCF,Car TER Centre − Val de Loire,bus,,,
Line:relation:6085568,Car TER 2.7 : Tours − Chinon,TER 2.7,#039fe0,SNCF,Car TER Centre − Val de Loire,bus,,,
Line:relation:6090994,Car TER 2.8 : Tours − Château-du-Loir,TER 2.8,#039fe0,SNCF,TER Centre − Val de Loire,bus,,,
Line:relation:6091217,Car TER 2.9 : Tours − Vendôme − Châteaudun − Chartres,TER 2.9,#039fe0,SNCF,Car TER Centre − Val de Loire,bus,,,
Line:relation:6094108,Ligne de Graffenstaden à Hausbergen,138000,,SNCF Réseau,,railway,,,
Line:relation:6099640,Bus 211 : Centre Commercial Terre Ciel ↔ Torcy RER,211,#F59FB3,RATP,RATP,bus,,,
Line:relation:6101989,Bus 02 : Lagny ↔ Val d'Europe,02,#6F7C81,Transdev AMV,Pep's,bus,,,
Line:relation:6116962,Bus 13 : Ozoir-la-Ferrière - Torcy RER,13,#80dbe7,Transdev AMV,Pep's,bus,,,
Line:relation:6116990,Bus 15 : Poincaré SNCF - Mairie de Claye,15,#BF0000,Transdev AMV,Pep's,bus,,,
Line:relation:6117019,Bus 21 : Torcy RER - Gare de Lagny,21,#a0d056,Transdev AMV,Pep's,bus,,,
Line:relation:6120285,Bus 22 : Val d'Europe - Gare de Bussy,22,#62AE9F,Transdev AMV,Pep's,bus,,,
Line:relation:6130402,Bus 24 : Île de Loisirs ↔ Gare de Marne la Vallée Chessy,24,#68ADE3,Transdev AMV,Pep's,bus,,,
Line:relation:6138428,Bus 25 : Gare de Lagny - Torcy RER,25,#ff2d16,Transdev AMV,Pep's,bus,,,
Line:relation:6144402,Bus 26 : Gare de Lagny - Gare de Bussy,26,#0068B0,Transdev AMV,Pep's,bus,,,
Line:relation:6145087,Bus 29 : Gare de Lagny - Torcy RER,29,#00aa4f,Transdev AMV,Pep's,bus,,,
Line:relation:6145135,Bus 34 : Val d'Europe - Chessy Gares,34,#68285A,Transdev AMV,Pep's,bus,,,
Line:relation:6147733,Bus 46 : Val d'Europe - Torcy,46,#8040FF,Transdev AMV,Pep's,bus,,,
Line:relation:6147762,Bus 43 : Val d'Europe - Chessy Gares,43,#996E2B,Transdev AMV,Pep's,bus,,,
Line:relation:6147928,Bus 42 : Gare de Val d'Europe ↔ Gare de Lagny Thorigny ou Rue du Moulin à Vent ↔ Georges Clemenceau,42,#E3A413,Transdev AMV,Pep's,bus,,,
Line:relation:6156507,Bus Express 100 : Torcy RER ↔ Créteil - L'Échat,100,#0db0af,Transdev Lys,Mobilien,bus,,,
Line:relation:6156817,Navette Bourg-en-Bresse − Aéroport Lyon-Saint-Exupéry,AERO-BEB,#3F305B,Baladain,Navettes Lyon Saint-Exupéry,bus,,"Mo-Su 00:00-00:30,04:00-00:00",
Line:relation:6158847,Bus 1 : Le Blanc Mesnil ↔ Villeparisis Mitry le Neuf,1,#60BB47,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:6161018,Bus 43 : Gare de Sevran Livry ↔ Aéroport CDG1 RER B,43,#980D7D,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:6163294,Bus 15 : Gare RER d'Aulnay-sous-Bois ↔ Jaurès (Tremblay-en-France),15,#0054A0,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:6163356,Bus 19 : Marché (Villeparisis) ↔ Clos Marchais (Le Pin),19,#009036,Keolis CIF,Les Courriers de l'Île-de-France,bus,,,
Line:relation:6166349,,Lyria,,Lyria,TGV Lyria,train,,,
Line:relation:6166350,,Lyria,,Lyria,TGV Lyria,train,,,
Line:relation:6166722,TER C04 : Paris Est - Mulhouse,C 04,,SNCF,TER Grand Est,train,,,
Line:relation:6195622,Bus 72,72,#e2031d,Régie des Transports Métropolitains,RTM,bus,,Mo-Su 05:00-21:00,
Line:relation:6195706,Bus Illenoo ligne 10,10,#2EA7AD,,FR:illenoo,bus,,,
Line:relation:6195707,Bus Illenoo ligne 11,11,#AF2A20,,FR:illenoo,bus,,,
Line:relation:6195708,Bus Illenoo ligne 12a,12a,#D1E28B,,FR:illenoo,bus,,,
Line:relation:6195709,Bus Illenoo ligne 12b,12b,#5D9F41,,FR:illenoo,bus,,,
Line:relation:6195710,Bus Illenoo ligne 13,13,#885B2C,,FR:illenoo,bus,,,
Line:relation:6195711,Bus Illenoo ligne 14,14,#FC7CBA,,FR:illenoo,bus,,,
Line:relation:6195712,Bus Illenoo ligne 15,15,#FFCE8E,,FR:illenoo,bus,,,
Line:relation:6195713,Bus Illenoo ligne 16,16,#FFCE8E,Keolis Armor,FR:illenoo,bus,,,
Line:relation:6195714,Bus Illenoo ligne 17a,17a,#7CD09F,,FR:illenoo,bus,,,
Line:relation:6195715,Bus Illenoo ligne 17b,17b,#1D6A37,,FR:illenoo,bus,,,
Line:relation:6195716,Bus Illenoo ligne 17ETE,17ETE,,,FR:illenoo,bus,,,
Line:relation:6195717,Bus Illenoo ligne 18,18,#B6DBF1,,FR:illenoo,bus,,,
Line:relation:6195718,Bus Illenoo ligne 19,19,#FF9C5B,,FR:illenoo,bus,,,
Line:relation:6195719,Bus Illenoo ligne 1a,1a,#9ECE4D,,FR:illenoo,bus,,,
Line:relation:6195720,Bus Illenoo ligne 1b,1b,#00A16A,,FR:illenoo,bus,,,
Line:relation:6195721,Bus Illenoo ligne 2,2,#BB99CB,,FR:illenoo,bus,,,
Line:relation:6195722,Bus Illenoo ligne 21,21,#9E2A96,,FR:illenoo,bus,,,
Line:relation:6195723,Bus Illenoo ligne 22,22,#EB2C26,,FR:illenoo,bus,,,
Line:relation:6195724,Bus Illenoo ligne 3a,3a,#0092D4,,FR:illenoo,bus,,,
Line:relation:6195725,Bus Illenoo ligne 3b,3b,#153C9F,,FR:illenoo,bus,,,
Line:relation:6195726,Bus Illenoo ligne 4a,4a,#FFC734,,FR:illenoo,bus,,,
Line:relation:6195727,Bus Illenoo ligne 4b,4b,#FF9929,,FR:illenoo,bus,,,
Line:relation:6195728,Bus Illenoo ligne 5,5,#51BC49,,FR:illenoo,bus,,,
Line:relation:6195729,Bus Illenoo ligne 6,6,#FF9027,,FR:illenoo,bus,,,
Line:relation:6195730,Car Illenoo 7 : Dinard ↔ Dinan ↔ Rennes,7,#2B2E34,Keolis Armor,FR:illenoo,bus,,,
Line:relation:6195731,Bus Illenoo ligne 8a,8a,#00BEF2,,FR:illenoo,bus,,,
Line:relation:6195732,Bus Illenoo ligne 8b,8b,#162680,,FR:illenoo,bus,,,
Line:relation:6195733,Bus Illenoo ligne 9a,9a,#BFA635,,FR:illenoo,bus,,,
Line:relation:6195734,Bus Illenoo ligne 9b,9b,#7D282C,,FR:illenoo,bus,,,
Line:relation:6233646,Bus MAT 1 : Intra-Muros ↔ Moulin,1,#ed1c24,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233647,Ligne 10,10,#B26500,Keolis Saint-Malo,Malo Agglo Transports,bus,,,
Line:relation:6233648,Ligne 11,11,#6F6FFF,Keolis Saint-Malo,Malo Agglo Transports,bus,,,
